"Test Case","Hardware","Vendor","SDK Version","ASIC","Switch Mode","Role","Status"
"cold_boot.AgentSendPacketToQueueTest.SendPacketOutOfPortToUCQueue","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentSaiPortAdminStateTest.assertAdminState","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentSendPacketToQueueTest.SendPacketOutOfPortToDefaultUCQueue","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentSaiPortAdminStateTest.assertAdminState","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentSendPacketToQueueTest.SendPacketOutOfPortToDefaultUCQueue","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRxReasonTests.InsertAndRemoveRxReason","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRxReasonTests.InsertAndRemoveRxReason","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRouteTest.verifyHostRouteChange","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRouteTest.verifyHostRouteChange","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRouteTest.verifyCpuRouteChange","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRouteTest.verifyCpuRouteChange","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRouteTest.VerifyRouting","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRouteTest.VerifyRouting","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRouteTest.VerifyDefaultRoute","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRouteOverDifferentAddressFamilyNhopTest.v4RouteV6LinkLocalNhops","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRouteTest.VerifyDefaultRoute","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRouteOverDifferentAddressFamilyNhopTest.v4RouteV6LinkLocalNhops","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRouteTest.VerifyClassIdWithNhopResolutionFlap","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRouteTest.VerifyClassIdWithNhopResolutionFlap","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRouteTest.VerifyClassID","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRouteTest.VerifyClassID","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRouteTest.UnresolvedAndResolvedNextHop","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRouteTest.UnresolvedAndResolvedNextHop","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRouteTest.UnresolvedAndResolvedMultiNextHop","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRouteTest.UnresolvedAndResolvedMultiNextHop","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRouteTest.UnresolveResolvedNextHop","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRouteTest.UnresolveResolvedNextHop","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRouteTest.ResolvedMultiNexthopToUnresolvedSingleNexthop","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRouteTest.ResolvedMultiNexthopToUnresolvedSingleNexthop","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRouteRollbackTest.VerifyRollbackManyTimes","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRouteRollbackTest.VerifyRollbackManyTimes","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRouteRollbackTest.VerifyRollbackWithCombinedRouteOperations","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRouteRollbackTest.VerifyRollbackWithCombinedRouteOperations","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRouteOverDifferentAddressFamilyNhopTest.v4RouteV6Nhops","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRouteOverDifferentAddressFamilyNhopTest.v6RouteV4Nhops","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRouteOverDifferentAddressFamilyNhopTest.v4RouteV6Nhops","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRouteOverDifferentAddressFamilyNhopTest.v6RouteV4Nhops","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentRouteRollbackTest.VerifyRollback","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentRouteRollbackTest.VerifyRollback","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentPfcTest.verifyPfcCounters","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentPfcTest.verifyPfcCounters","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentPfcConfigTest.PfcRxTxCombinations","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentPfcConfigTest.PfcWatchdogProgrammingSequence","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentPfcConfigTest.PfcRxTxCombinations","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentPacketSendTest.PortTxEnableTest","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentPfcCaptureTest.verifyPfcLoopback","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentPacketSendTest.PortTxEnableTest","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentPfcConfigTest.PfcDefaultProgramming","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentPfcCaptureTest.verifyPfcLoopback","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentPfcConfigTest.PfcDefaultProgramming","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentPacketSendTest.LldpToFrontPanelOutOfPortWithBufClone","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentPacketSendTest.LldpToFrontPanelOutOfPortWithBufClone","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentPacketSendTest.LldpToFrontPanelOutOfPort","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentPacketSendTest.LldpToFrontPanelOutOfPort","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentNetworkAIQosSchedulerTest.VerifyWRRAndICP","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentNetworkAIQosSchedulerTest.VerifyWRRAndNC","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentNetworkAIQosSchedulerTest.VerifyWRRAndICP","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentNetworkAIQosSchedulerTest.VerifyWRRAndNC","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentNetworkAIQosSchedulerTest.VerifyWRR","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentNetworkAIQosSchedulerTest.VerifyWRR","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentNetworkAIQosTests.VerifyDscpQueueMapping","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentNetworkAIQosTests.VerifyDscpQueueMapping","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentNetworkAIQosSchedulerTest.VerifySP","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentPacketSendLldpTest.LldpLoopbackTest","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentNetworkAIQosSchedulerTest.VerifySP","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentPacketSendLldpTest.LldpLoopbackTest","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/0.UnresolveResolvedEntry","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/0.ResolveThenUnresolveEntry","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/0.UnresolveResolvedEntry","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/0.ResolveThenUnresolveEntry","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/0.ResolveLinkLocalEntry","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/0.ResolvePendingEntry","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/0.ResolveLinkLocalEntry","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/0.ResolvePendingEntry","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/0.RemoveResolvedEntry","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/0.RemoveResolvedEntry","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/0.LinkDownOnResolvedEntry","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/0.LinkDownOnResolvedEntry","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/0.AddPendingRemovedEntry","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/0.LinkDownAndUpOnResolvedEntry","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/0.LinkDownAndUpOnResolvedEntry","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/0.AddPendingRemovedEntry","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/0.AddPendingEntry","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentNeighborResolutionTest/0.ResolveNeighborAndCheckCache","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/0.AddPendingEntry","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentNeighborResolutionTest/0.ResolveNeighborAndCheckCache","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentNeighborOnMultiplePortsTest.ResolveOnTwoPorts","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentNeighborOnMultiplePortsTest.ResolveOnTwoPorts","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentLinkLocalForwardingTest.SingleLinkLocalNeighbor","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentLinkLocalForwardingTest.SingleLinkLocalNeighbor","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentL4PortBlackHolingTest.udp","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentLoopBackTest.VerifyLoopBackSrcEqualDstIp","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentL4PortBlackHolingTest.udp","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentLoopBackTest.VerifyLoopBackSrcEqualDstIp","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentLoopBackTest.VerifyLoopBack","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentLoopBackTest.VerifyLoopBack","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentLinkLocalForwardingTest.EcmpLinkLocalNexthopsLoadBalanced","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentLinkLocalForwardingTest.EcmpLinkLocalNexthopsLoadBalanced","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentL3ForwardingTest.ttl255","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentL3ForwardingTest.linkLocalNeighborAndNextHop","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentL3ForwardingTest.ttl255","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentL3ForwardingTest.linkLocalNeighborAndNextHop","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentJumboFramesTest.SuperJumboFramesGetDropped","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentJumboFramesTest.JumboFramesGetThrough","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentJumboFramesTest.SuperJumboFramesGetDropped","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentIngressPortSpanMirroringTest.UpdateSpanPortMirror","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentJumboFramesTest.JumboFramesGetThrough","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentIngressPortSpanMirroringTest.UpdateSpanPortMirror","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentIngressPortSpanMirroringTest.SpanPortMirror","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentIngressPortSpanMirroringTest.SpanPortMirror","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentIngressPortErspanMirroringTruncateTest.TruncatePortErspanMirror","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentIngressPortErspanMirroringTruncateTest.TruncatePortErspanMirror","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentIngressPortErspanMirroringTest.UpdateErspanPortMirror","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentIngressPortErspanMirroringTest.ErspanPortMirror","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentIngressPortErspanMirroringTest.UpdateErspanPortMirror","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentIngressPortErspanMirroringTest.ErspanPortMirror","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentIngressBufferTest.validatePgNoPfc","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentIngressBufferTest.validatePgNoPfc","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentIngressBufferTest.validatePGQueueChanges","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentIngressBufferTest.validatePGQueueChanges","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentIngressBufferTest.validatePGParamChange","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentIngressBufferTest.validatePGParamChange","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentIngressBufferTest.validatePGHeadroomLimitChange","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentIngressBufferTest.validatePGHeadroomLimitChange","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentIngressBufferTest.validateLossyMode","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentIngressBufferTest.validateHighBufferValues","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentIngressBufferTest.validateLossyMode","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentIngressBufferTest.validateConfig","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentIngressBufferTest.validateHighBufferValues","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentIngressBufferTest.validateConfig","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentInPauseDiscardsCounterTest.rxPauseEnabled","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentInPauseDiscardsCounterTest.rxPauseEnabled","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentInTrapDiscardsCounterTest.trapDrops","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentInTrapDiscardsCounterTest.trapDrops","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentInPauseDiscardsCounterTest.rxPauseDisabled","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentInPauseDiscardsCounterTest.rxPauseDisabled","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentHwResourceStatsTest.l3Stats","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentHwResourceStatsTest.aclStats","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentHwResourceStatsTest.l3Stats","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentHwParityErrorTest.verifyParityError","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentHwResourceStatsTest.aclStats","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentHwParityErrorTest.verifyParityError","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatShuffle","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentInNullRouteDiscardsCounterTest.nullRouteHit","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatShuffle","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatRenameShared","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatRename","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatRenameShared","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatRename","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatDeleteSharedPostWarmBoot","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatMultipleActions","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatDeleteSharedPostWarmBoot","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatMultipleActions","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatDeleteShared","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatDeleteShared","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatDelete","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatDelete","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatCreateSharedPostWarmBoot","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatCreateMultiple","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatCreateShared","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatCreateSharedPostWarmBoot","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatCreatePostWarmBoot","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatCreateMultiple","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatCreateShared","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatCreatePostWarmBoot","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatCreateDeleteCreate","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatCreate","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatCreateDeleteCreate","meru800biac","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatCreate","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithMultipleDsfNodesTest.remoteSystemPort","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchTest.verifyEgressCoreAndSramWatermark","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchIsolationFirmwareWBEventsTest/1.forceIsolateDuringWarmBoot","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchIsolationFirmwareWBEventsTest/1.forceCrashDuringWarmBoot","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchIsolationFirmwareWBEventsTest/0.forceIsolateDuringWarmBoot","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchIsolationFirmwareWBEventsTest/0.forceCrashDuringWarmBoot","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTrafficPfcWatchdogTest.PfcWatchdogDetection","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTrafficPfcGenTest.verifyIngressPriorityGroupWatermarks","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentTrafficPfcGenTest.verifyBufferPoolWatermarks","janga800bic","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
