"Test Case","Hardware","Vendor","SDK Version","ASIC","Switch Mode","Role","Status"
"cold_boot.AgentNeighborTest/3.LinkDownOnResolvedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/3.LinkDownAndUpOnResolvedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/3.LinkDownAndUpOnResolvedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/3.AddPendingRemovedEntry","elbert","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/3.AddPendingRemovedEntry","elbert","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/3.AddPendingEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/3.AddPendingEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/2.ResolveThenUnresolveEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/2.UnresolveResolvedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/2.UnresolveResolvedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/2.ResolveThenUnresolveEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/2.ResolvePendingEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/2.ResolvePendingEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/2.ResolveLinkLocalEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/2.ResolveLinkLocalEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/2.LinkDownOnResolvedEntry","elbert","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/2.RemoveResolvedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/2.LinkDownOnResolvedEntry","elbert","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/2.RemoveResolvedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/2.LinkDownAndUpOnResolvedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/2.AddPendingRemovedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/2.LinkDownAndUpOnResolvedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/2.AddPendingRemovedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/2.AddPendingEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/2.AddPendingEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/1.UnresolveResolvedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/1.ResolveThenUnresolveEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/1.UnresolveResolvedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/1.ResolveThenUnresolveEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/1.ResolvePendingEntry","elbert","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/1.ResolvePendingEntry","elbert","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/1.ResolveLinkLocalEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/1.ResolveLinkLocalEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/1.RemoveResolvedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/1.RemoveResolvedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentNeighborTest/1.LinkDownOnResolvedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentNeighborTest/1.LinkDownOnResolvedEntry","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
