SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED(mbps),MEDIA_TYPE,OPTICS_VENDOR,NIC_VENDOR,CABLE_LENGTH(m),TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,2,NPU,5,R3_FE,0,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,2,NPU,5,R3_FE,1,106250,OPTICAL,,,,0,0,-24,145,0,0,0,,,
1,2,NPU,5,R3_FE,2,106250,OPTICAL,,,,0,0,-4,147,-16,0,0,,,
1,2,NPU,5,R3_FE,3,106250,OPTICAL,,,,0,0,-8,107,-19,0,0,,,
1,2,NPU,5,R3_FE,4,106250,OPTICAL,,,,0,0,-15,116,0,0,0,,,
1,2,NPU,5,R3_FE,5,106250,OPTICAL,,,,0,0,-4,133,-4,0,0,,,
1,2,NPU,5,R3_FE,6,106250,OPTICAL,,,,0,0,-19,147,0,0,0,,,
1,2,NPU,5,R3_FE,7,106250,OPTICAL,,,,0,0,-8,146,-12,0,0,,,
1,2,NPU,6,R3_FE,0,106250,OPTICAL,,,,0,0,-22,139,-4,0,0,,,
1,2,NPU,6,R3_FE,1,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,2,NPU,6,R3_FE,2,106250,OPTICAL,,,,0,0,-7,130,-11,0,0,,,
1,2,NPU,6,R3_FE,3,106250,OPTICAL,,,,0,0,-28,139,0,0,0,,,
1,2,NPU,6,R3_FE,4,106250,OPTICAL,,,,0,0,-27,139,0,0,0,,,
1,2,NPU,6,R3_FE,5,106250,OPTICAL,,,,0,0,-14,153,0,0,0,,,
1,2,NPU,6,R3_FE,6,106250,OPTICAL,,,,0,2,0,148,-16,0,0,,,
1,2,NPU,6,R3_FE,7,106250,OPTICAL,,,,0,0,-27,139,-4,0,0,,,
1,2,NPU,7,R3_FE,0,106250,OPTICAL,,,,0,0,-18,130,-18,0,0,,,
1,2,NPU,7,R3_FE,1,106250,OPTICAL,,,,0,0,-15,134,-18,0,0,,,
1,2,NPU,7,R3_FE,2,106250,OPTICAL,,,,0,0,0,143,-4,0,0,,,
1,2,NPU,7,R3_FE,3,106250,OPTICAL,,,,0,0,-20,121,0,0,0,,,
1,2,NPU,7,R3_FE,4,106250,OPTICAL,,,,0,0,-12,126,0,0,0,,,
1,2,NPU,7,R3_FE,5,106250,OPTICAL,,,,0,0,-13,145,-9,0,0,,,
1,2,NPU,7,R3_FE,6,106250,OPTICAL,,,,0,0,0,154,-13,0,0,,,
1,2,NPU,7,R3_FE,7,106250,OPTICAL,,,,0,0,-28,141,0,0,0,,,
1,2,NPU,8,R3_FE,0,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,8,R3_FE,1,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,2,NPU,8,R3_FE,2,106250,OPTICAL,,,,0,0,-7,128,-11,0,0,,,
1,2,NPU,8,R3_FE,3,106250,OPTICAL,,,,0,0,-23,100,-3,0,0,,,
1,2,NPU,8,R3_FE,4,106250,OPTICAL,,,,0,0,-14,153,0,0,0,,,
1,2,NPU,8,R3_FE,5,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,2,NPU,8,R3_FE,6,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,2,NPU,8,R3_FE,7,106250,OPTICAL,,,,0,0,-17,133,0,0,0,,,
1,2,NPU,9,R3_FE,0,106250,OPTICAL,,,,0,0,-11,135,-21,0,0,,,
1,2,NPU,9,R3_FE,1,106250,OPTICAL,,,,0,0,-27,127,-12,0,0,,,
1,2,NPU,9,R3_FE,2,106250,OPTICAL,,,,0,0,-17,100,-12,0,0,,,
1,2,NPU,9,R3_FE,3,106250,OPTICAL,,,,0,0,-16,83,0,0,0,,,
1,2,NPU,9,R3_FE,4,106250,OPTICAL,,,,0,0,-10,132,-24,0,0,,,
1,2,NPU,9,R3_FE,5,106250,OPTICAL,,,,0,0,-14,149,-5,0,0,,,
1,2,NPU,9,R3_FE,6,106250,OPTICAL,,,,0,0,-13,148,-9,0,0,,,
1,2,NPU,9,R3_FE,7,106250,OPTICAL,,,,0,0,0,167,0,0,0,,,
1,2,NPU,10,R3_FE,0,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,10,R3_FE,1,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,2,NPU,10,R3_FE,2,106250,OPTICAL,,,,0,0,0,153,0,0,0,,,
1,2,NPU,10,R3_FE,3,106250,OPTICAL,,,,0,0,-17,88,0,0,0,,,
1,2,NPU,10,R3_FE,4,106250,OPTICAL,,,,0,0,-22,140,-4,0,0,,,
1,2,NPU,10,R3_FE,5,106250,OPTICAL,,,,0,0,-11,118,0,0,0,,,
1,2,NPU,10,R3_FE,6,106250,OPTICAL,,,,0,0,0,153,-16,0,0,,,
1,2,NPU,10,R3_FE,7,106250,OPTICAL,,,,0,0,-20,135,-12,0,0,,,
1,2,NPU,11,R3_FE,0,106250,OPTICAL,,,,0,0,-16,137,-12,0,0,,,
1,2,NPU,11,R3_FE,1,106250,OPTICAL,,,,0,0,-9,152,-5,0,0,,,
1,2,NPU,11,R3_FE,2,106250,OPTICAL,,,,0,0,-14,153,0,0,0,,,
1,2,NPU,11,R3_FE,3,106250,OPTICAL,,,,0,4,-8,142,-12,0,0,,,
1,2,NPU,11,R3_FE,4,106250,OPTICAL,,,,0,0,-14,131,-21,0,0,,,
1,2,NPU,11,R3_FE,5,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,2,NPU,11,R3_FE,6,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,2,NPU,11,R3_FE,7,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,2,NPU,12,R3_FE,0,106250,OPTICAL,,,,0,0,-11,137,-19,0,0,,,
1,2,NPU,12,R3_FE,1,106250,OPTICAL,,,,0,0,-4,154,-9,0,0,,,
1,2,NPU,12,R3_FE,2,106250,OPTICAL,,,,0,0,0,128,-14,0,0,,,
1,2,NPU,12,R3_FE,3,106250,OPTICAL,,,,0,0,-11,90,-5,0,0,,,
1,2,NPU,12,R3_FE,4,106250,OPTICAL,,,,0,0,-13,141,0,0,0,,,
1,2,NPU,12,R3_FE,5,106250,OPTICAL,,,,0,0,-18,144,-4,0,0,,,
1,2,NPU,12,R3_FE,6,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,2,NPU,12,R3_FE,7,106250,OPTICAL,,,,0,0,-20,135,-12,0,0,,,
1,2,NPU,13,R3_FE,0,106250,OPTICAL,,,,0,0,-28,139,0,0,0,,,
1,2,NPU,13,R3_FE,1,106250,OPTICAL,,,,0,2,-14,130,-21,0,0,,,
1,2,NPU,13,R3_FE,2,106250,OPTICAL,,,,0,0,-20,112,-13,0,0,,,
1,2,NPU,13,R3_FE,3,106250,OPTICAL,,,,0,0,-23,118,0,0,0,,,
1,2,NPU,13,R3_FE,4,106250,OPTICAL,,,,0,0,-22,137,0,0,0,,,
1,2,NPU,13,R3_FE,5,106250,OPTICAL,,,,0,4,-22,136,0,0,0,,,
1,2,NPU,13,R3_FE,6,106250,OPTICAL,,,,0,0,0,151,-16,0,0,,,
1,2,NPU,13,R3_FE,7,106250,OPTICAL,,,,0,0,0,156,0,0,0,,,
1,2,NPU,14,R3_FE,0,106250,OPTICAL,,,,0,0,-16,111,-10,0,0,,,
1,2,NPU,14,R3_FE,1,106250,OPTICAL,,,,0,0,-22,140,-4,0,0,,,
1,2,NPU,14,R3_FE,2,106250,OPTICAL,,,,0,0,0,153,0,0,0,,,
1,2,NPU,14,R3_FE,3,106250,OPTICAL,,,,0,0,-12,124,0,0,0,,,
1,2,NPU,14,R3_FE,4,106250,OPTICAL,,,,0,2,-11,137,-19,0,0,,,
1,2,NPU,14,R3_FE,5,106250,OPTICAL,,,,0,0,-20,137,-12,0,0,,,
1,2,NPU,14,R3_FE,6,106250,OPTICAL,,,,0,0,0,163,0,0,0,,,
1,2,NPU,14,R3_FE,7,106250,OPTICAL,,,,0,0,-27,139,0,0,0,,,
1,2,NPU,15,R3_FE,0,106250,OPTICAL,,,,0,0,-9,148,-4,0,0,,,
1,2,NPU,15,R3_FE,1,106250,OPTICAL,,,,0,0,-10,121,-10,0,0,,,
1,2,NPU,15,R3_FE,2,106250,OPTICAL,,,,0,0,-9,150,0,0,0,,,
1,2,NPU,15,R3_FE,3,106250,OPTICAL,,,,0,0,0,162,0,0,0,,,
1,2,NPU,15,R3_FE,4,106250,OPTICAL,,,,0,0,-9,152,-5,0,0,,,
1,2,NPU,15,R3_FE,5,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,2,NPU,15,R3_FE,6,106250,OPTICAL,,,,0,0,-20,135,-12,0,0,,,
1,2,NPU,15,R3_FE,7,106250,OPTICAL,,,,0,0,-28,141,0,0,0,,,
1,2,NPU,16,R3_FE,0,106250,OPTICAL,,,,0,0,-25,126,0,0,0,,,
1,2,NPU,16,R3_FE,1,106250,OPTICAL,,,,0,2,-19,149,0,0,0,,,
1,2,NPU,16,R3_FE,2,106250,OPTICAL,,,,0,0,-21,137,-8,0,0,,,
1,2,NPU,16,R3_FE,3,106250,OPTICAL,,,,0,0,0,146,-12,0,0,,,
1,2,NPU,16,R3_FE,4,106250,OPTICAL,,,,0,0,-9,145,0,0,0,,,
1,2,NPU,16,R3_FE,5,106250,OPTICAL,,,,0,0,-12,131,0,0,0,,,
1,2,NPU,16,R3_FE,6,106250,OPTICAL,,,,0,0,-3,117,-10,0,0,,,
1,2,NPU,16,R3_FE,7,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,2,NPU,17,R3_FE,0,106250,OPTICAL,,,,0,0,-22,140,-4,0,0,,,
1,2,NPU,17,R3_FE,1,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,2,NPU,17,R3_FE,2,106250,OPTICAL,,,,0,0,0,157,-9,0,0,,,
1,2,NPU,17,R3_FE,3,106250,OPTICAL,,,,0,0,-7,136,-24,0,0,,,
1,2,NPU,17,R3_FE,4,106250,OPTICAL,,,,0,4,-20,86,0,0,0,,,
1,2,NPU,17,R3_FE,5,106250,OPTICAL,,,,0,0,-14,113,-3,0,0,,,
1,2,NPU,17,R3_FE,6,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,17,R3_FE,7,106250,OPTICAL,,,,0,0,-4,128,-7,0,0,,,
1,2,NPU,18,R3_FE,0,106250,OPTICAL,,,,0,0,-21,137,-8,0,0,,,
1,2,NPU,18,R3_FE,1,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,2,NPU,18,R3_FE,2,106250,OPTICAL,,,,0,0,0,120,-3,0,0,,,
1,2,NPU,18,R3_FE,3,106250,OPTICAL,,,,0,4,0,125,-4,0,0,,,
1,2,NPU,18,R3_FE,4,106250,OPTICAL,,,,0,6,-27,119,-4,0,0,,,
1,2,NPU,18,R3_FE,5,106250,OPTICAL,,,,0,0,-4,147,-16,0,0,,,
1,2,NPU,18,R3_FE,6,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,2,NPU,18,R3_FE,7,106250,OPTICAL,,,,0,0,-8,133,-8,0,0,,,
1,2,NPU,19,R3_FE,0,106250,OPTICAL,,,,0,0,-14,153,0,0,0,,,
1,2,NPU,19,R3_FE,1,106250,OPTICAL,,,,0,0,-4,153,-9,0,0,,,
1,2,NPU,19,R3_FE,2,106250,OPTICAL,,,,0,2,-12,144,-12,0,0,,,
1,2,NPU,19,R3_FE,3,106250,OPTICAL,,,,0,6,-18,124,-11,0,0,,,
1,2,NPU,19,R3_FE,4,106250,OPTICAL,,,,0,0,-9,152,-5,0,0,,,
1,2,NPU,19,R3_FE,5,106250,OPTICAL,,,,0,0,0,118,-15,0,0,,,
1,2,NPU,19,R3_FE,6,106250,OPTICAL,,,,0,0,0,158,-9,0,0,,,
1,2,NPU,19,R3_FE,7,106250,OPTICAL,,,,0,0,-4,146,-16,0,0,,,
1,2,NPU,20,R3_FE,0,106250,OPTICAL,,,,0,0,-12,141,-12,0,0,,,
1,2,NPU,20,R3_FE,1,106250,OPTICAL,,,,0,0,0,154,-13,0,0,,,
1,2,NPU,20,R3_FE,2,106250,OPTICAL,,,,0,2,-4,142,-19,0,0,,,
1,2,NPU,20,R3_FE,3,106250,OPTICAL,,,,0,0,-7,128,-11,0,0,,,
1,2,NPU,20,R3_FE,4,106250,OPTICAL,,,,0,0,-8,139,-12,0,0,,,
1,2,NPU,20,R3_FE,5,106250,OPTICAL,,,,0,0,-4,132,-4,0,0,,,
1,2,NPU,20,R3_FE,6,106250,OPTICAL,,,,0,0,-14,153,0,0,0,,,
1,2,NPU,20,R3_FE,7,106250,OPTICAL,,,,0,4,0,151,-4,0,0,,,
1,2,NPU,21,R3_FE,0,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,2,NPU,21,R3_FE,1,106250,OPTICAL,,,,0,0,-8,144,-16,0,0,,,
1,2,NPU,21,R3_FE,2,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,2,NPU,21,R3_FE,3,106250,OPTICAL,,,,0,2,-8,128,-4,0,0,,,
1,2,NPU,21,R3_FE,4,106250,OPTICAL,,,,0,6,-20,122,0,0,0,,,
1,2,NPU,21,R3_FE,5,106250,OPTICAL,,,,0,0,0,135,-11,0,0,,,
1,2,NPU,21,R3_FE,6,106250,OPTICAL,,,,0,0,-5,162,0,0,0,,,
1,2,NPU,21,R3_FE,7,106250,OPTICAL,,,,0,0,-28,139,0,0,0,,,
1,2,NPU,22,R3_FE,0,106250,OPTICAL,,,,0,0,-12,142,-16,0,0,,,
1,2,NPU,22,R3_FE,1,106250,OPTICAL,,,,0,0,-9,152,-5,0,0,,,
1,2,NPU,22,R3_FE,2,106250,OPTICAL,,,,0,0,-14,132,-21,0,0,,,
1,2,NPU,22,R3_FE,3,106250,OPTICAL,,,,0,2,-7,112,0,0,0,,,
1,2,NPU,22,R3_FE,4,106250,OPTICAL,,,,0,0,-11,115,-4,0,0,,,
1,2,NPU,22,R3_FE,5,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,2,NPU,22,R3_FE,6,106250,OPTICAL,,,,0,0,0,150,-16,0,0,,,
1,2,NPU,22,R3_FE,7,106250,OPTICAL,,,,0,0,0,153,0,0,0,,,
1,2,NPU,23,R3_FE,0,106250,OPTICAL,,,,0,0,-18,143,-4,0,0,,,
1,2,NPU,23,R3_FE,1,106250,OPTICAL,,,,0,2,-18,143,-4,0,0,,,
1,2,NPU,23,R3_FE,2,106250,OPTICAL,,,,0,0,-4,135,-15,0,0,,,
1,2,NPU,23,R3_FE,3,106250,OPTICAL,,,,0,0,-20,135,-12,0,0,,,
1,2,NPU,23,R3_FE,4,106250,OPTICAL,,,,0,0,-18,129,-21,0,0,,,
1,2,NPU,23,R3_FE,5,106250,OPTICAL,,,,0,0,0,112,-9,0,0,,,
1,2,NPU,23,R3_FE,6,106250,OPTICAL,,,,0,0,-5,160,-5,0,0,,,
1,2,NPU,23,R3_FE,7,106250,OPTICAL,,,,0,0,-10,157,0,0,0,,,
1,2,NPU,24,R3_FE,0,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,24,R3_FE,1,106250,OPTICAL,,,,0,0,0,154,-13,0,0,,,
1,2,NPU,24,R3_FE,2,106250,OPTICAL,,,,0,2,-6,105,-6,0,0,,,
1,2,NPU,24,R3_FE,3,106250,OPTICAL,,,,0,0,-23,117,0,0,0,,,
1,2,NPU,24,R3_FE,4,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,24,R3_FE,5,106250,OPTICAL,,,,0,0,-3,117,-15,0,0,,,
1,2,NPU,24,R3_FE,6,106250,OPTICAL,,,,0,0,-22,128,-15,0,0,,,
1,2,NPU,24,R3_FE,7,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,25,R3_FE,0,106250,OPTICAL,,,,0,3,-10,133,-24,0,0,,,
1,2,NPU,25,R3_FE,1,106250,OPTICAL,,,,0,0,-19,147,0,0,0,,,
1,2,NPU,25,R3_FE,2,106250,OPTICAL,,,,0,0,0,161,-5,0,0,,,
1,2,NPU,25,R3_FE,3,106250,OPTICAL,,,,0,0,-19,114,0,0,0,,,
1,2,NPU,25,R3_FE,4,106250,OPTICAL,,,,0,0,-12,125,0,0,0,,,
1,2,NPU,25,R3_FE,5,106250,OPTICAL,,,,0,0,-12,137,-12,0,0,,,
1,2,NPU,25,R3_FE,6,106250,OPTICAL,,,,0,0,-15,155,0,0,0,,,
1,2,NPU,25,R3_FE,7,106250,OPTICAL,,,,0,0,-14,152,0,0,0,,,
1,2,NPU,26,R3_FE,0,106250,OPTICAL,,,,0,0,-22,140,-4,0,0,,,
1,2,NPU,26,R3_FE,1,106250,OPTICAL,,,,0,0,-14,148,-5,0,0,,,
1,2,NPU,26,R3_FE,2,106250,OPTICAL,,,,0,0,-9,117,-19,0,0,,,
1,2,NPU,26,R3_FE,3,106250,OPTICAL,,,,0,0,-9,150,-9,0,0,,,
1,2,NPU,26,R3_FE,4,106250,OPTICAL,,,,0,2,-9,124,-25,0,0,,,
1,2,NPU,26,R3_FE,5,106250,OPTICAL,,,,0,0,-13,104,0,0,0,,,
1,2,NPU,26,R3_FE,6,106250,OPTICAL,,,,0,2,-12,144,-12,0,0,,,
1,2,NPU,26,R3_FE,7,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,2,NPU,27,R3_FE,0,106250,OPTICAL,,,,0,0,-23,144,0,0,0,,,
1,2,NPU,27,R3_FE,1,106250,OPTICAL,,,,0,0,-23,144,0,0,0,,,
1,2,NPU,27,R3_FE,2,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,2,NPU,27,R3_FE,3,106250,OPTICAL,,,,0,0,-12,140,-8,0,0,,,
1,2,NPU,27,R3_FE,4,106250,OPTICAL,,,,0,0,-23,96,0,0,0,,,
1,2,NPU,27,R3_FE,5,106250,OPTICAL,,,,0,0,-23,129,-15,0,0,,,
1,2,NPU,27,R3_FE,6,106250,OPTICAL,,,,0,0,-4,147,-16,0,0,,,
1,2,NPU,27,R3_FE,7,106250,OPTICAL,,,,0,0,-4,147,-16,0,0,,,
1,2,NPU,28,R3_FE,0,106250,OPTICAL,,,,0,0,-13,129,-24,0,0,,,
1,2,NPU,28,R3_FE,1,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,28,R3_FE,2,106250,OPTICAL,,,,0,0,-11,115,-4,0,0,,,
1,2,NPU,28,R3_FE,3,106250,OPTICAL,,,,0,0,-7,130,-11,0,0,,,
1,2,NPU,28,R3_FE,4,106250,OPTICAL,,,,0,4,-22,126,-15,0,0,,,
1,2,NPU,28,R3_FE,5,106250,OPTICAL,,,,0,0,-10,131,-26,0,0,,,
1,2,NPU,28,R3_FE,6,106250,OPTICAL,,,,0,0,-21,137,-8,0,0,,,
1,2,NPU,28,R3_FE,7,106250,OPTICAL,,,,0,0,-22,128,-15,0,0,,,
1,2,NPU,29,R3_FE,0,106250,OPTICAL,,,,0,0,-14,131,-21,0,0,,,
1,2,NPU,29,R3_FE,1,106250,OPTICAL,,,,0,0,-15,134,-18,0,0,,,
1,2,NPU,29,R3_FE,2,106250,OPTICAL,,,,0,0,-13,140,0,0,0,,,
1,2,NPU,29,R3_FE,3,106250,OPTICAL,,,,0,0,-10,121,-10,0,0,,,
1,2,NPU,29,R3_FE,4,106250,OPTICAL,,,,0,3,-21,117,-14,0,0,,,
1,2,NPU,29,R3_FE,5,106250,OPTICAL,,,,0,0,-20,135,-12,0,0,,,
1,2,NPU,29,R3_FE,6,106250,OPTICAL,,,,0,6,-20,133,-8,0,0,,,
1,2,NPU,29,R3_FE,7,106250,OPTICAL,,,,0,0,-4,147,-16,0,0,,,
1,2,NPU,30,R3_FE,0,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,30,R3_FE,1,106250,OPTICAL,,,,0,0,-21,140,-9,0,0,,,
1,2,NPU,30,R3_FE,2,106250,OPTICAL,,,,0,0,-9,150,-9,0,0,,,
1,2,NPU,30,R3_FE,3,106250,OPTICAL,,,,0,0,-5,157,-5,0,0,,,
1,2,NPU,30,R3_FE,4,106250,OPTICAL,,,,0,2,-22,127,-15,0,0,,,
1,2,NPU,30,R3_FE,5,106250,OPTICAL,,,,0,0,-11,136,-19,0,0,,,
1,2,NPU,30,R3_FE,6,106250,OPTICAL,,,,0,5,-11,132,-18,0,0,,,
1,2,NPU,30,R3_FE,7,106250,OPTICAL,,,,0,0,-18,124,-11,0,0,,,
1,2,NPU,31,R3_FE,0,106250,OPTICAL,,,,0,0,-14,130,-24,0,0,,,
1,2,NPU,31,R3_FE,1,106250,OPTICAL,,,,0,0,-18,131,-18,0,0,,,
1,2,NPU,31,R3_FE,2,106250,OPTICAL,,,,0,0,-18,145,-4,0,0,,,
1,2,NPU,31,R3_FE,3,106250,OPTICAL,,,,0,0,0,158,-9,0,0,,,
1,2,NPU,31,R3_FE,4,106250,OPTICAL,,,,0,6,-30,119,-8,0,0,,,
1,2,NPU,31,R3_FE,5,106250,OPTICAL,,,,0,0,-18,131,-18,0,0,,,
1,2,NPU,31,R3_FE,6,106250,OPTICAL,,,,0,2,-7,134,-21,0,0,,,
1,2,NPU,31,R3_FE,7,106250,OPTICAL,,,,0,2,-12,140,-12,0,0,,,
1,2,NPU,32,R3_FE,0,106250,OPTICAL,,,,0,2,-31,133,0,0,0,,,
1,2,NPU,32,R3_FE,1,106250,OPTICAL,,,,0,0,-21,137,-8,0,0,,,
1,2,NPU,32,R3_FE,2,106250,OPTICAL,,,,0,2,-15,133,-18,0,0,,,
1,2,NPU,32,R3_FE,3,106250,OPTICAL,,,,0,6,-21,127,0,0,0,,,
1,2,NPU,32,R3_FE,4,106250,OPTICAL,,,,0,0,-23,129,-15,0,0,,,
1,2,NPU,32,R3_FE,5,106250,OPTICAL,,,,0,0,-14,132,-21,0,0,,,
1,2,NPU,32,R3_FE,6,106250,OPTICAL,,,,0,0,-8,148,-13,0,0,,,
1,2,NPU,32,R3_FE,7,106250,OPTICAL,,,,0,0,-20,135,-12,0,0,,,
1,2,NPU,33,R3_FE,0,106250,OPTICAL,,,,0,0,-26,134,-4,0,0,,,
1,2,NPU,33,R3_FE,1,106250,OPTICAL,,,,0,3,-12,110,-18,0,0,,,
1,2,NPU,33,R3_FE,2,106250,OPTICAL,,,,0,0,-12,142,-12,0,0,,,
1,2,NPU,33,R3_FE,3,106250,OPTICAL,,,,0,0,-15,104,-9,0,0,,,
1,2,NPU,33,R3_FE,4,106250,OPTICAL,,,,0,0,-26,126,-15,0,0,,,
1,2,NPU,33,R3_FE,5,106250,OPTICAL,,,,0,6,-26,124,-11,0,0,,,
1,2,NPU,33,R3_FE,6,106250,OPTICAL,,,,0,7,-22,138,0,0,0,,,
1,2,NPU,33,R3_FE,7,106250,OPTICAL,,,,0,0,0,154,-13,0,0,,,
1,2,NPU,34,R3_FE,0,106250,OPTICAL,,,,0,0,-27,127,-12,0,0,,,
1,2,NPU,34,R3_FE,1,106250,OPTICAL,,,,0,0,-14,128,-18,0,0,,,
1,2,NPU,34,R3_FE,2,106250,OPTICAL,,,,0,0,-20,133,-12,0,0,,,
1,2,NPU,34,R3_FE,3,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,2,NPU,34,R3_FE,4,106250,OPTICAL,,,,0,0,-23,129,-15,0,0,,,
1,2,NPU,34,R3_FE,5,106250,OPTICAL,,,,0,0,-15,136,-15,0,0,,,
1,2,NPU,34,R3_FE,6,106250,OPTICAL,,,,0,0,-9,149,-9,0,0,,,
1,2,NPU,34,R3_FE,7,106250,OPTICAL,,,,0,0,-18,124,-11,0,0,,,
1,2,NPU,35,R3_FE,0,106250,OPTICAL,,,,0,3,-17,125,-20,0,0,,,
1,2,NPU,35,R3_FE,1,106250,OPTICAL,,,,0,1,-18,100,-12,0,0,,,
1,2,NPU,35,R3_FE,2,106250,OPTICAL,,,,0,4,-20,134,-12,0,0,,,
1,2,NPU,35,R3_FE,3,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,2,NPU,35,R3_FE,4,106250,OPTICAL,,,,0,2,-26,124,-15,0,0,,,
1,2,NPU,35,R3_FE,5,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,2,NPU,35,R3_FE,6,106250,OPTICAL,,,,0,0,-18,144,-4,0,0,,,
1,2,NPU,35,R3_FE,7,106250,OPTICAL,,,,0,0,0,162,-5,0,0,,,
1,2,NPU,36,R3_FE,0,106250,OPTICAL,,,,0,0,-21,112,-4,0,0,,,
1,2,NPU,36,R3_FE,1,106250,OPTICAL,,,,0,0,-18,108,0,0,0,,,
1,2,NPU,36,R3_FE,2,106250,OPTICAL,,,,0,0,-5,160,-5,0,0,,,
1,2,NPU,36,R3_FE,3,106250,OPTICAL,,,,0,0,-19,132,-15,0,0,,,
1,2,NPU,36,R3_FE,4,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,36,R3_FE,5,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,2,NPU,36,R3_FE,6,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,36,R3_FE,7,106250,OPTICAL,,,,0,6,-15,120,0,0,0,,,
1,2,NPU,37,R3_FE,0,106250,OPTICAL,,,,0,0,-14,131,-21,0,0,,,
1,2,NPU,37,R3_FE,1,106250,OPTICAL,,,,0,2,-16,137,-12,0,0,,,
1,2,NPU,37,R3_FE,2,106250,OPTICAL,,,,0,0,-18,144,-4,0,0,,,
1,2,NPU,37,R3_FE,3,106250,OPTICAL,,,,0,0,-12,140,-16,0,0,,,
1,2,NPU,37,R3_FE,4,106250,OPTICAL,,,,0,2,-14,130,-21,0,0,,,
1,2,NPU,37,R3_FE,5,106250,OPTICAL,,,,0,2,-14,130,-21,0,0,,,
1,2,NPU,37,R3_FE,6,106250,OPTICAL,,,,0,0,-5,158,-5,0,0,,,
1,2,NPU,37,R3_FE,7,106250,OPTICAL,,,,0,0,-22,139,-4,0,0,,,
1,2,NPU,38,R3_FE,0,106250,OPTICAL,,,,0,1,-9,117,-24,0,0,,,
1,2,NPU,38,R3_FE,1,106250,OPTICAL,,,,0,0,-14,150,0,0,0,,,
1,2,NPU,38,R3_FE,2,106250,OPTICAL,,,,0,0,-19,132,-15,0,0,,,
1,2,NPU,38,R3_FE,3,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,2,NPU,38,R3_FE,4,106250,OPTICAL,,,,0,4,-18,126,-18,0,0,,,
1,2,NPU,38,R3_FE,5,106250,OPTICAL,,,,0,0,0,158,-9,0,0,,,
1,2,NPU,38,R3_FE,6,106250,OPTICAL,,,,0,0,-13,145,-9,0,0,,,
1,2,NPU,38,R3_FE,7,106250,OPTICAL,,,,0,0,-12,131,0,0,0,,,
1,2,NPU,39,R3_FE,0,106250,OPTICAL,,,,0,2,-18,126,-18,0,0,,,
1,2,NPU,39,R3_FE,1,106250,OPTICAL,,,,0,0,-10,131,-21,0,0,,,
1,2,NPU,39,R3_FE,2,106250,OPTICAL,,,,0,0,-14,149,-5,0,0,,,
1,2,NPU,39,R3_FE,3,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,2,NPU,39,R3_FE,4,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
1,2,NPU,39,R3_FE,5,106250,OPTICAL,,,,0,0,-19,148,0,0,0,,,
