SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED(mbps),MEDIA_TYPE,TCVR_VENDOR,NIC_VENDOR,CABLE_LENGTH(m),TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,2,XPHY,0,AGERA3_SYSTEM,31,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,3,XPHY,0,AGERA3_SYSTEM,40,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,3,XPHY,0,AGERA3_SYSTEM,41,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,3,XPHY,0,AGERA3_SYSTEM,42,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,3,XPHY,0,AGERA3_SYSTEM,43,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,3,XPHY,0,AGERA3_SYSTEM,44,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,3,XPHY,0,AGERA3_SYSTEM,45,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,3,XPHY,0,AGERA3_SYSTEM,46,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,3,XPHY,0,AGERA3_SYSTEM,47,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,4,XPHY,0,AGERA3_SYSTEM,56,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,4,XPHY,0,AGERA3_SYSTEM,57,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,4,XPHY,0,AGERA3_SYSTEM,58,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,4,XPHY,0,AGERA3_SYSTEM,59,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,4,XPHY,0,AGERA3_SYSTEM,60,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,4,XPHY,0,AGERA3_SYSTEM,61,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,4,XPHY,0,AGERA3_SYSTEM,62,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,4,XPHY,0,AGERA3_SYSTEM,63,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,5,XPHY,0,AGERA3_SYSTEM,72,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,5,XPHY,0,AGERA3_SYSTEM,73,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,5,XPHY,0,AGERA3_SYSTEM,74,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,5,XPHY,0,AGERA3_SYSTEM,75,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,5,XPHY,0,AGERA3_SYSTEM,76,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,5,XPHY,0,AGERA3_SYSTEM,77,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,5,XPHY,0,AGERA3_SYSTEM,78,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,5,XPHY,0,AGERA3_SYSTEM,79,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,6,XPHY,0,AGERA3_SYSTEM,88,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,6,XPHY,0,AGERA3_SYSTEM,89,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,6,XPHY,0,AGERA3_SYSTEM,90,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,6,XPHY,0,AGERA3_SYSTEM,91,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,6,XPHY,0,AGERA3_SYSTEM,92,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,6,XPHY,0,AGERA3_SYSTEM,93,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,6,XPHY,0,AGERA3_SYSTEM,94,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,6,XPHY,0,AGERA3_SYSTEM,95,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,7,XPHY,0,AGERA3_SYSTEM,104,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,7,XPHY,0,AGERA3_SYSTEM,105,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,7,XPHY,0,AGERA3_SYSTEM,106,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,7,XPHY,0,AGERA3_SYSTEM,107,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,7,XPHY,0,AGERA3_SYSTEM,108,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,7,XPHY,0,AGERA3_SYSTEM,109,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,7,XPHY,0,AGERA3_SYSTEM,110,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,7,XPHY,0,AGERA3_SYSTEM,111,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,8,XPHY,0,AGERA3_SYSTEM,120,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,8,XPHY,0,AGERA3_SYSTEM,121,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,8,XPHY,0,AGERA3_SYSTEM,122,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,8,XPHY,0,AGERA3_SYSTEM,123,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,8,XPHY,0,AGERA3_SYSTEM,124,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,8,XPHY,0,AGERA3_SYSTEM,125,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,8,XPHY,0,AGERA3_SYSTEM,126,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,8,XPHY,0,AGERA3_SYSTEM,127,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,9,XPHY,0,AGERA3_SYSTEM,136,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,9,XPHY,0,AGERA3_SYSTEM,137,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,9,XPHY,0,AGERA3_SYSTEM,138,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,9,XPHY,0,AGERA3_SYSTEM,139,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,9,XPHY,0,AGERA3_SYSTEM,140,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,9,XPHY,0,AGERA3_SYSTEM,141,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,9,XPHY,0,AGERA3_SYSTEM,142,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,9,XPHY,0,AGERA3_SYSTEM,143,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,10,XPHY,0,AGERA3_SYSTEM,152,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,10,XPHY,0,AGERA3_SYSTEM,153,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,10,XPHY,0,AGERA3_SYSTEM,154,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,10,XPHY,0,AGERA3_SYSTEM,155,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,10,XPHY,0,AGERA3_SYSTEM,156,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,10,XPHY,0,AGERA3_SYSTEM,157,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,10,XPHY,0,AGERA3_SYSTEM,158,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,10,XPHY,0,AGERA3_SYSTEM,159,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,11,XPHY,0,AGERA3_SYSTEM,168,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,11,XPHY,0,AGERA3_SYSTEM,169,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,11,XPHY,0,AGERA3_SYSTEM,170,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,11,XPHY,0,AGERA3_SYSTEM,171,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,11,XPHY,0,AGERA3_SYSTEM,172,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,11,XPHY,0,AGERA3_SYSTEM,173,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,11,XPHY,0,AGERA3_SYSTEM,174,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,11,XPHY,0,AGERA3_SYSTEM,175,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,12,XPHY,0,AGERA3_SYSTEM,184,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,12,XPHY,0,AGERA3_SYSTEM,185,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,12,XPHY,0,AGERA3_SYSTEM,186,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,12,XPHY,0,AGERA3_SYSTEM,187,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,12,XPHY,0,AGERA3_SYSTEM,188,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,12,XPHY,0,AGERA3_SYSTEM,189,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,12,XPHY,0,AGERA3_SYSTEM,190,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,12,XPHY,0,AGERA3_SYSTEM,191,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,13,XPHY,0,AGERA3_SYSTEM,200,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,13,XPHY,0,AGERA3_SYSTEM,201,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,13,XPHY,0,AGERA3_SYSTEM,202,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,13,XPHY,0,AGERA3_SYSTEM,203,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,13,XPHY,0,AGERA3_SYSTEM,204,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,13,XPHY,0,AGERA3_SYSTEM,205,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,13,XPHY,0,AGERA3_SYSTEM,206,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,13,XPHY,0,AGERA3_SYSTEM,207,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,14,XPHY,0,AGERA3_SYSTEM,216,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,14,XPHY,0,AGERA3_SYSTEM,217,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,14,XPHY,0,AGERA3_SYSTEM,218,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,14,XPHY,0,AGERA3_SYSTEM,219,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,14,XPHY,0,AGERA3_SYSTEM,220,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,14,XPHY,0,AGERA3_SYSTEM,221,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,14,XPHY,0,AGERA3_SYSTEM,222,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,14,XPHY,0,AGERA3_SYSTEM,223,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,15,XPHY,0,AGERA3_SYSTEM,232,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,15,XPHY,0,AGERA3_SYSTEM,233,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,15,XPHY,0,AGERA3_SYSTEM,234,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,15,XPHY,0,AGERA3_SYSTEM,235,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,15,XPHY,0,AGERA3_SYSTEM,236,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,15,XPHY,0,AGERA3_SYSTEM,237,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,15,XPHY,0,AGERA3_SYSTEM,238,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,15,XPHY,0,AGERA3_SYSTEM,239,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,16,XPHY,0,AGERA3_SYSTEM,248,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,16,XPHY,0,AGERA3_SYSTEM,249,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,16,XPHY,0,AGERA3_SYSTEM,250,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,16,XPHY,0,AGERA3_SYSTEM,251,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,16,XPHY,0,AGERA3_SYSTEM,252,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,16,XPHY,0,AGERA3_SYSTEM,253,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,16,XPHY,0,AGERA3_SYSTEM,254,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,16,XPHY,0,AGERA3_SYSTEM,255,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,1,XPHY,0,AGERA3_LINE,0,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,1,XPHY,0,AGERA3_LINE,1,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,1,XPHY,0,AGERA3_LINE,2,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,1,XPHY,0,AGERA3_LINE,3,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,1,XPHY,0,AGERA3_LINE,4,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,1,XPHY,0,AGERA3_LINE,5,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,1,XPHY,0,AGERA3_LINE,6,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,1,XPHY,0,AGERA3_LINE,7,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,2,XPHY,0,AGERA3_LINE,16,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,2,XPHY,0,AGERA3_LINE,17,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,2,XPHY,0,AGERA3_LINE,18,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,2,XPHY,0,AGERA3_LINE,19,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,2,XPHY,0,AGERA3_LINE,20,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,2,XPHY,0,AGERA3_LINE,21,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,2,XPHY,0,AGERA3_LINE,22,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,2,XPHY,0,AGERA3_LINE,23,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,3,XPHY,0,AGERA3_LINE,32,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,3,XPHY,0,AGERA3_LINE,33,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,3,XPHY,0,AGERA3_LINE,34,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,3,XPHY,0,AGERA3_LINE,35,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,3,XPHY,0,AGERA3_LINE,36,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,3,XPHY,0,AGERA3_LINE,37,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,3,XPHY,0,AGERA3_LINE,38,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,3,XPHY,0,AGERA3_LINE,39,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,4,XPHY,0,AGERA3_LINE,48,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,4,XPHY,0,AGERA3_LINE,49,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,4,XPHY,0,AGERA3_LINE,50,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,4,XPHY,0,AGERA3_LINE,51,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,4,XPHY,0,AGERA3_LINE,52,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,4,XPHY,0,AGERA3_LINE,53,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,4,XPHY,0,AGERA3_LINE,54,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,4,XPHY,0,AGERA3_LINE,55,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,5,XPHY,0,AGERA3_LINE,64,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,5,XPHY,0,AGERA3_LINE,65,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,5,XPHY,0,AGERA3_LINE,66,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,5,XPHY,0,AGERA3_LINE,67,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,5,XPHY,0,AGERA3_LINE,68,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,5,XPHY,0,AGERA3_LINE,69,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,5,XPHY,0,AGERA3_LINE,70,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,5,XPHY,0,AGERA3_LINE,71,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,6,XPHY,0,AGERA3_LINE,80,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,6,XPHY,0,AGERA3_LINE,81,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,6,XPHY,0,AGERA3_LINE,82,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,6,XPHY,0,AGERA3_LINE,83,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,6,XPHY,0,AGERA3_LINE,84,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,6,XPHY,0,AGERA3_LINE,85,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,6,XPHY,0,AGERA3_LINE,86,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,6,XPHY,0,AGERA3_LINE,87,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,7,XPHY,0,AGERA3_LINE,96,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,7,XPHY,0,AGERA3_LINE,97,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,7,XPHY,0,AGERA3_LINE,98,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,7,XPHY,0,AGERA3_LINE,99,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,7,XPHY,0,AGERA3_LINE,100,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,7,XPHY,0,AGERA3_LINE,101,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,7,XPHY,0,AGERA3_LINE,102,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,7,XPHY,0,AGERA3_LINE,103,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,8,XPHY,0,AGERA3_LINE,112,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,8,XPHY,0,AGERA3_LINE,113,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,8,XPHY,0,AGERA3_LINE,114,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,8,XPHY,0,AGERA3_LINE,115,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,8,XPHY,0,AGERA3_LINE,116,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,8,XPHY,0,AGERA3_LINE,117,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,8,XPHY,0,AGERA3_LINE,118,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,8,XPHY,0,AGERA3_LINE,119,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,9,XPHY,0,AGERA3_LINE,128,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,9,XPHY,0,AGERA3_LINE,129,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,9,XPHY,0,AGERA3_LINE,130,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,9,XPHY,0,AGERA3_LINE,131,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,9,XPHY,0,AGERA3_LINE,132,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,9,XPHY,0,AGERA3_LINE,133,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,9,XPHY,0,AGERA3_LINE,134,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,9,XPHY,0,AGERA3_LINE,135,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,10,XPHY,0,AGERA3_LINE,144,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,10,XPHY,0,AGERA3_LINE,145,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,10,XPHY,0,AGERA3_LINE,146,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,10,XPHY,0,AGERA3_LINE,147,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,10,XPHY,0,AGERA3_LINE,148,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,10,XPHY,0,AGERA3_LINE,149,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,10,XPHY,0,AGERA3_LINE,150,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,10,XPHY,0,AGERA3_LINE,151,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,11,XPHY,0,AGERA3_LINE,160,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,11,XPHY,0,AGERA3_LINE,161,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,11,XPHY,0,AGERA3_LINE,162,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,11,XPHY,0,AGERA3_LINE,163,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,11,XPHY,0,AGERA3_LINE,164,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,11,XPHY,0,AGERA3_LINE,165,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,11,XPHY,0,AGERA3_LINE,166,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,11,XPHY,0,AGERA3_LINE,167,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,12,XPHY,0,AGERA3_LINE,176,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,12,XPHY,0,AGERA3_LINE,177,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,12,XPHY,0,AGERA3_LINE,178,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,12,XPHY,0,AGERA3_LINE,179,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,12,XPHY,0,AGERA3_LINE,180,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,12,XPHY,0,AGERA3_LINE,181,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,12,XPHY,0,AGERA3_LINE,182,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,12,XPHY,0,AGERA3_LINE,183,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,13,XPHY,0,AGERA3_LINE,192,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,13,XPHY,0,AGERA3_LINE,193,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,13,XPHY,0,AGERA3_LINE,194,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,13,XPHY,0,AGERA3_LINE,195,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,13,XPHY,0,AGERA3_LINE,196,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,13,XPHY,0,AGERA3_LINE,197,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,13,XPHY,0,AGERA3_LINE,198,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,13,XPHY,0,AGERA3_LINE,199,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,14,XPHY,0,AGERA3_LINE,208,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,14,XPHY,0,AGERA3_LINE,209,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,14,XPHY,0,AGERA3_LINE,210,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,14,XPHY,0,AGERA3_LINE,211,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,14,XPHY,0,AGERA3_LINE,212,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,14,XPHY,0,AGERA3_LINE,213,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,14,XPHY,0,AGERA3_LINE,214,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,14,XPHY,0,AGERA3_LINE,215,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,15,XPHY,0,AGERA3_LINE,224,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,15,XPHY,0,AGERA3_LINE,225,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,15,XPHY,0,AGERA3_LINE,226,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,15,XPHY,0,AGERA3_LINE,227,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,15,XPHY,0,AGERA3_LINE,228,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,15,XPHY,0,AGERA3_LINE,229,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,15,XPHY,0,AGERA3_LINE,230,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,15,XPHY,0,AGERA3_LINE,231,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,16,XPHY,0,AGERA3_LINE,240,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,16,XPHY,0,AGERA3_LINE,241,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,16,XPHY,0,AGERA3_LINE,242,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,16,XPHY,0,AGERA3_LINE,243,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,16,XPHY,0,AGERA3_LINE,244,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,16,XPHY,0,AGERA3_LINE,245,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,16,XPHY,0,AGERA3_LINE,246,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,16,XPHY,0,AGERA3_LINE,247,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,2,NPU,0,TH6_NIF,0,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,2,NPU,0,TH6_NIF,1,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,2,NPU,0,TH6_NIF,2,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,2,NPU,0,TH6_NIF,3,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,2,NPU,0,TH6_NIF,4,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,2,NPU,0,TH6_NIF,5,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,2,NPU,0,TH6_NIF,6,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
1,2,NPU,0,TH6_NIF,7,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,
